,profit
1256,0.09336345910701571
1257,0.024837472182092313
1258,0.4253359390796986
1259,0.21367433334236108
1260,0.16411195640359033
1261,0.4308915293809277
1262,0.5355107255170128
1263,0.3075971337497926
1264,0.8448650133460662
1265,0.027551032342211235
1266,0.8519767227874531
1267,0.3164684255438357
1268,0.2838283873766665
1269,0.44025547371234497
1270,0.912256119941193
1271,0.587987897813614
1272,0.8358848502524108
1273,0.3730018170913012
1274,0.11793011710898993
1275,0.358875822610331
1276,0.04824223382448212
1277,0.23249412589288654
1278,0.8090357932524637
1279,0.1406090164923106
1280,0.40171221109889943
1281,0.6343960180092274
1282,0.42928553574752115
1283,0.9913624002610177
1284,0.6660114705078491
1285,0.200336761919384
1286,0.7854396449256243
1287,0.05846161748529133
1288,0.24900201670236688
1289,0.18176571245084683
1290,0.46231128827307766
1291,0.524781074218293
1292,0.32610970201923006
1293,0.22788702218307721
1294,0.15128466556658737
1295,0.2557816841459588
1296,0.3462539585624893
1297,0.8463799855398332
1298,0.9832810117256964
1299,0.2738566861350309
1300,0.414774488939473
1301,0.04638630141557365
1302,0.7559843208394985
1303,0.6217220959685279
1304,0.32818973009556907
1305,0.9369797757161369
1306,0.48300133850573
1307,0.5751262766353734
1308,0.3783566800543947
1309,0.7804608500288835
1310,0.16758632075330104
1311,0.4613070660716695
1312,0.4161315889238988
1313,0.35515056864153394
1314,0.5762541115639246
1315,0.6921909640277341
1316,0.16517024564589466
1317,0.9741636861202551
1318,0.4731913419825555
1319,0.42151684232613207
1320,0.6123797053656173
1321,0.4451036719259316
1322,0.9386165878226408
1323,0.6058161951835963
1324,0.927227172578749
1325,0.9125534331647616
1326,0.7008748400952844
1327,0.7595843145063638
1328,0.85475516637393
1329,0.45395900599122974
1330,0.7838954408466342
1331,0.8357413898300569
1332,0.9024019741716518
1333,0.618945916701896
1334,0.8292554870085389
1335,0.9135153274622559
1336,0.6134069125781689
1337,0.17441955634316708
1338,0.4724246516860906
1339,0.010937513693139
1340,0.3079875800555336
1341,0.8738239781172682
1342,0.2579618463411627
1343,0.39763791271674154
1344,0.1305701051224223
1345,0.8481613522109811
1346,0.6851419662663538
1347,0.8892527414501178
1348,0.7518092100441993
1349,0.35368692733659
1350,0.8154496899596714
1351,0.15323393976459387
1352,0.25969159117280305
1353,0.7833763203516033
1354,0.3699295331932879
1355,0.06384132363363204
1356,0.7379632530594595
1357,0.8640700700302614
1358,0.2553438011136302
1359,0.6283698692671711
1360,0.26476834556036133
1361,0.06516150665126907
1362,0.6670475828610459
1363,0.8531927262629163
1364,0.30723911822417194
1365,0.07652370052102053
1366,0.6236492684107366
1367,0.12474255517743038
1368,0.11092709993347694
1369,0.5534940057423082
1370,0.07579496745449588
1371,0.347385790662071
1372,0.8029925041157735
1373,0.4716342448887758
1374,0.6093999780711911
1375,0.14848758329276113
1376,0.23133862777106196
1377,0.9264223617328268
1378,0.040341546386520655
1379,0.1258278761353836
1380,0.03333579062611114
1381,0.701942999118018
1382,0.8258797294573201
1383,0.5336726788461297
1384,0.2265524707577029
1385,0.2732949683005701
1386,0.9028691791332142
1387,0.38771130612450055
1388,0.8095715044420909
1389,0.40394735971996576
1390,0.7069498023862605
1391,0.5758496448788115
1392,0.9433222981321834
1393,0.6035680710834531
1394,0.5109439464824546
1395,0.6983147320893127
1396,0.14077944999085323
1397,0.36826631419213696
1398,0.6019610929807137
1399,0.9445626905356179
1400,0.5364861872540442
1401,0.9317310849490534
1402,0.2604669408197887
1403,0.2908009856946113
1404,0.7603557032981246
1405,0.17601032683212348
1406,0.6297678411636874
1407,0.9834677015069041
1408,0.5699589322521297
1409,0.7045325571950101
1410,0.24862246651890607
1411,0.6104044164569271
1412,0.8431680557657343
1413,0.08323621472706255
1414,0.17213183630283646
1415,0.2508881735213001
1416,0.5844808460409493
1417,0.7601984761623838
1418,0.17008183473181893
1419,0.8800875302755683
1420,0.16145343180932126
1421,0.7385003045842907
1422,0.14948734790309048
1423,0.6187026825748163
1424,0.6918481430805113
1425,0.912614959141424
1426,0.1992589903565024
1427,0.8179112729322104
1428,0.8272254556107475
1429,0.8400674758906284
1430,0.8043384292262827
1431,0.7968948730644114
1432,0.3803919463409732
1433,0.44939607786538505
1434,0.8629462240915401
1435,0.6651358479990085
1436,0.63896383622711
1437,0.7652762239473253
1438,0.0009206380988483476
1439,0.5128367684926842
1440,0.13225993057073837
1441,0.21002239489243912
1442,0.20521643860692895
1443,0.49842898896697996
1444,0.8816976045953594
1445,0.94640056843874
1446,0.21493175172542878
1447,0.41659661161025796
1448,0.08950593913936356
1449,0.5419172513374921
1450,0.8954210407928247
1451,0.9783148132339639
1452,0.022180935372529076
1453,0.0958022415552735
1454,0.7211630688378395
1455,0.7705443510853742
1456,0.41463108196886256
1457,0.0501925481472737
1458,0.4821793273276046
1459,0.13548006158373405
1460,0.42641800749622893
1461,0.805180229456349
1462,0.5826624806762474
1463,0.6075020562950765
1464,0.7561142660095284
1465,0.21048444154271817
1466,0.9449731635338658
1467,0.18860652895483931
1468,0.06367395472548065
1469,0.3417802685101252
1470,0.9286223681639523
1471,0.20782387257237844
1472,0.9912841922532748
1473,0.7434298026848946
1474,0.2658527688320417
1475,0.49286709781218907
1476,0.16440868179682777
1477,0.6166183003567329
1478,0.18506315442842136
1479,0.12959551832263883
1480,0.25322954000237663
1481,0.593017270399214
1482,0.9581655814857367
1483,0.970078314781755
1484,0.9756369326527109
1485,0.9746488791939163
1486,0.042112873477857415
1487,0.4464057698948918
1488,0.9203500804681908
1489,0.9443687223266969
1490,0.9566132846636723
1491,0.6136209042497907
1492,0.4722994445446168
1493,0.22386285349874324
1494,0.4007538780862462
1495,0.00048148701297068275
1496,0.8071128644274848
1497,0.4996823578704561
1498,0.9793092060139256
1499,0.8434732685467525
1500,0.18745289093965367
1501,0.1574192337818392
1502,0.7644536952336847
1503,0.23525222378052146
1504,0.2155230240102315
1505,0.9647057184216645
1506,0.6811600079228738
1507,0.03536230723173073
1508,0.8580274826600989
1509,0.4313222126798246
1510,0.5377315540638803
1511,0.8054675268037914
1512,0.09049953686935353
1513,0.6750254346600606
1514,0.8541692240811902
1515,0.5614146790002473
1516,0.32679557473293275
1517,0.5871845828435536
1518,0.3734382670584221
1519,0.17582711918038307
1520,0.3009866253248563
1521,0.09487520311229758
1522,0.27451371041519523
1523,0.8615677756664774
1524,0.4511660254066163
1525,0.6995341225689375
1526,0.40969918442736175
1527,0.9086024305907906
1528,0.525304980953066
1529,0.44436288312314254
1530,0.9614421281429953
1531,0.16393746017057131
1532,0.9872348188543366
1533,0.7085811166161703
1534,0.35003315712071637
1535,0.2045800080899277
1536,0.5171162767999066
1537,0.38364856750204235
1538,0.447048505126346
1539,0.8660809054444594
1540,0.3363846891242428
1541,0.30289225080652527
1542,0.528591951798922
1543,0.6143715999701698
1544,0.8907537618188286
1545,0.7738426704269245
1546,0.9294867304159842
1547,0.8724181160892519
1548,0.5494494036577298
1549,0.8113311503983917
1550,0.546028991844789
1551,0.22882287419814307
1552,0.9280189345839932
1553,0.8421292250417031
1554,0.06404303639442976
1555,0.11553724610698057
1556,0.1831590722138221
1557,0.8515783244171953
1558,0.5757589182830449
1559,0.2624039827579806
1560,0.9460882058058772
1561,0.8749695052769115
1562,0.5137370983525906
1563,0.02769091009590008
1564,0.20847173036056543
1565,0.35909496315239087
1566,0.08269048483372776
1567,0.4448129911192046
1568,0.7642055814731855
1569,0.8889690346556571
1570,0.960064964201206
1571,0.6560294369394298
1572,0.9358599510900607
1573,0.8867288492752401
1574,0.18385859110457048
1575,0.559004031099551
1576,0.4018446032907155
1577,0.396267911712298
1578,0.7277215629559185
1579,0.4003479906052063
1580,0.8999041474860822
1581,0.08283629534815151
1582,0.7108249678404986
1583,0.1123115969825329
1584,0.9912491233524385
1585,0.4254424166875117
1586,0.19842465662980335
1587,0.8776355051017757
1588,0.37999711336713493
1589,0.39129622419155397
1590,0.22978323594286243
1591,0.6428238532167388
1592,0.550522591548938
1593,0.5010590365745837
1594,0.14597492948156243
1595,0.12566389078411477
1596,0.8304506231944485
1597,0.016817140983308554
1598,0.5054514004317482
1599,0.4419960938528421
1600,0.23699698564803728
1601,0.04564083946099551
1602,0.49312545707710265
1603,0.9054922268311132
1604,0.4512882952655408
1605,0.907349544848216
1606,0.7785861228162063
1607,0.718154157594509
1608,0.5920422576506434
1609,0.23918619597993085
1610,0.5429592275879481
1611,0.49014621445949036
1612,0.08710347213399317
1613,0.5647653250050296
1614,0.4720491218838747
1615,0.9059720003863213
1616,0.8508361619416522
1617,0.41124001857031733
1618,0.6879072018317484
1619,0.6750268035029905
1620,0.13212217700016649
1621,0.5531375066039576
1622,0.6425656163048125
1623,0.6535038417934682
1624,0.31042754529641925
1625,0.8139840189461598
1626,0.7994837928282866
1627,0.5397459392394566
1628,0.6879385121867759
1629,0.2873250882805747
1630,0.7980790172346585
1631,0.4549441998573621
1632,0.32653910341116854
1633,0.12847532149279461
1634,0.48040418860406864
1635,0.22592724872751313
1636,0.0008353968672730749
1637,0.9128568768859482
1638,0.496641407881212
1639,0.30978047492370975
1640,0.744085753741612
1641,0.39653654653813086
1642,0.894042878280778
1643,0.06088137993533915
1644,0.5993894251850649
1645,0.3558780152542437
1646,0.6121911733549644
1647,0.5078149900961877
1648,0.8925897238889808
1649,0.5918920640152829
1650,0.9348828480596924
1651,0.46863955703864413
1652,0.9472012775228269
1653,0.11123638979779205
1654,0.656106847449638
1655,0.6050330480386833
1656,0.8287127524106662
1657,0.9661691015178888
1658,0.13802152271730828
1659,0.8883217116488276
1660,0.915639952516938
1661,0.7792102720617846
1662,0.14398409307430393
1663,0.9316865492260687
1664,0.33337560324344395
1665,0.9496539219224438
1666,0.6856433014761915
1667,0.6502066079303576
1668,0.8304521693549596
1669,0.46604690235361224
1670,0.8221387798632958
1671,0.19460286832887697
1672,0.6431040240676281
1673,0.7629153184556842
1674,0.21419136404147077
1675,0.4124186355444217
1676,0.2833758294514981
1677,0.6428416979006608
1678,0.6013823101531756
1679,0.14434391177225014
1680,0.5535811356132695
1681,0.23141988567094984
1682,0.28216072003549586
1683,0.1636771167764972
1684,0.42277586212201324
1685,0.12902419720872804
1686,0.9676124426900652
1687,0.9635385057246281
1688,0.76406050766926
1689,0.9989263632837397
1690,0.14040456110244826
1691,0.6383110243705462
1692,0.9259037170974295
1693,0.8842873123110793
1694,0.13621833213723245
1695,0.21104412028187103
1696,0.35512178102923986
1697,0.9646477513495779
1698,0.4575567758868945
1699,0.8863514814364382
1700,0.16278925899319296
1701,0.7184681238620695
1702,0.2404272292620827
1703,0.8404052474779428
1704,0.6271728543242464
1705,0.2689353184047564
1706,0.920771052040853
1707,0.13277359520196297
1708,0.4291466198803785
1709,0.03891453577328752
1710,0.05355826719474743
1711,0.5216044563400132
1712,0.41004336870040214
1713,0.815414621885214
1714,0.3734621020901435
1715,0.7231852873401696
1716,0.7191496414183081
1717,0.05314869329115668
1718,0.5340971810930658
1719,0.4369778983313789
1720,0.5918059759063162
1721,0.6015545939408636
1722,0.02014808899461673
1723,0.07097240703058838
1724,0.4370542770441861
1725,0.3256262268270812
1726,0.856535984996436
1727,0.05648442936042375
1728,0.23664294406682618
1729,0.1769773606074745
1730,0.049159573523136046
1731,0.5252928500693077
1732,0.04807284184372673
1733,0.5276940126673899
1734,0.30539169785236997
1735,0.5880115094186221
1736,0.7274878309256938
1737,0.4329687812402109
1738,0.9814069708198534
1739,0.9842117046620736
1740,0.22040700571169103
1741,0.6834654534629927
1742,0.11366101722679312
1743,0.8314814273214896
1744,0.5296127109820016
1745,0.70334758312365
1746,0.20246111654201182
1747,0.10236967339156977
1748,0.996323529732281
1749,0.8580213924744958
1750,0.8791655048685435
1751,0.5475731140513072
1752,0.8451236229062612
1753,0.7404792322422886
1754,0.8727198650603532
1755,0.7698772002687319
1756,0.6224344183427185
1757,0.5550084456757425
1758,0.6514958789180587
1759,0.45973501300922714
1760,0.05560512845358345
1761,0.9837915664270944
1762,0.48164058977333457
1763,0.7088798584489802
1764,0.09949698301649468
1765,0.31151290225624295
1766,0.7682344023658161
1767,0.7229293339059231
1768,0.6665522729189464
1769,0.27993329578825044
1770,0.24562108641188551
1771,0.8014585028551824
1772,0.9248901663141432
1773,0.6878084662670714
1774,0.4300423364333479
1775,0.39867100847126025
1776,0.5538132635722056
1777,0.05992780968425948
1778,0.5550463569628447
1779,0.30122876239321017
1780,0.11004792647434447
1781,0.9856011871256445
1782,0.8570872107008312
1783,0.9995803504274412
1784,0.652347207726696
1785,0.6894933557052593
1786,0.3206090335434012
1787,0.8636263532881631
1788,0.006637979815915629
1789,0.5758018348339993
1790,0.45976773431297835
1791,0.25914202963087296
1792,0.7423714534354677
1793,0.6205332126828473
1794,0.5254419877905422
1795,0.43420333989119975
1796,0.4134546719204856
1797,0.24451999602435093
1798,0.6676973035408102
1799,0.6665204104728685
1800,0.7112845170413962
1801,0.673408884917184
1802,0.10041628806810443
1803,0.1655169777682849
1804,0.17545247473908399
1805,0.23013768135100254
1806,0.7697762334969916
1807,0.2538139225765643
1808,0.9488425296332055
1809,0.6456480471475005
1810,0.3321513127624308
1811,0.3628729125033413
1812,0.33461678495765634
1813,0.9834860130250518
1814,0.6188144312521839
1815,0.07620696294945728
1816,0.3438512972510429
1817,0.8214737851176733
1818,0.12478243691140212
1819,0.09230230140913609
1820,0.7521255185141553
1821,0.6478500015722406
1822,0.30410288295305554
1823,0.07201779769592442
1824,0.47035227169042015
1825,0.47951517236839525
1826,0.07378860834802081
1827,0.31506638986094726
1828,0.4886113591182806
1829,0.5228078520763632
1830,0.5017824099315433
1831,0.6447222537398055
1832,0.8321233821246137
1833,0.48191199393738415
1834,0.6267574186130137
1835,0.8457674629298563
1836,0.7758691128154843
1837,0.27798933713833274
1838,0.4086319319065461
1839,0.6784873676099338
1840,0.39955736706699185
1841,0.9271555360521259
1842,0.4843913561452776
1843,0.22134490316909416
1844,0.16531674286307307
1845,0.9213692510783245
1846,0.46934457577661226
1847,0.15964268266431014
1848,0.20595824900075432
1849,0.4689127003031013
1850,0.17230954366855333
1851,0.6325338268351841
1852,0.39259550303157165
1853,0.17761097185855446
1854,0.7448152633396862
1855,0.31109410213316324
1856,0.6339434256640668
1857,0.09827803332110219
1858,0.25969930022891663
1859,0.9131104109804804
1860,0.36893063158462003
1861,0.15214361477894156
1862,0.7034241630887682
1863,0.3094435429638994
1864,0.23261627750912273
1865,0.34463201848987324
1866,0.3634110249545405
1867,0.018713114865169023
1868,0.3194095202831576
1869,0.6455194297268222
1870,0.2739045888313999
1871,0.5675371879653782
1872,0.4025813064210624
1873,0.3794555796138377
1874,0.7536084493479944
1875,0.39676159933071453
1876,0.8655931307216234
1877,0.5197906919676487
1878,0.5704026094734567
1879,0.4549382594476291
1880,0.5089373517416504
1881,0.2845429544611644
1882,0.8985204137259932
1883,0.4549248435096255
1884,0.5724136627659708
1885,0.1729652301943394
1886,0.04976013148004066
1887,0.4845856380039496
1888,0.3368879896309124
1889,0.25437519511217555
1890,0.31396296805602286
1891,0.3469036416317848
1892,0.4851512036466993
1893,0.7859745454184993
1894,0.9617672424374604
1895,0.44578979143351316
1896,0.03455859403656536
1897,0.41712863331308314
1898,0.38129266199267975
1899,0.5772600819945446
